tower_variable_height,month,tau,p-value,sens_slope,sens_slope_intercept
TOWD_SigPhi_060m,4,no trend,0.179,6.95411286864725e-05,9.900133144112168
TOWF_SigPhi_010m,4,increasing,0.0*,0.0013968781946914158,9.307723263981114
TOWS_SigPhi_025m,4,no trend,0.559,0.0,8.5
TOWY_SigPhi_015m,4,no trend,0.513,0.0,9.399999618530273
TOWY_SigPhi_033m,4,increasing,0.0*,0.0003432492824295475,11.00577824151519
TOWA_Sigma_015m,4,increasing,0.0*,0.0012468827930174563,29.69368246051538
TOWA_Sigma_030m,4,increasing,0.0*,0.0006413686600424656,20.67087098262154
TOWB_Sigma_015m,4,increasing,0.004*,0.00034602015626196766,26.50432612615473
TOWB_Sigma_030m,4,increasing,0.0*,0.0006659271714425378,20.049333468834824
TOWD_Sigma_015m,4,increasing,0.0*,0.00100150225338007,25.559255549991654
TOWD_Sigma_035m,4,increasing,0.047*,0.00019860977922911204,18.41549225419375
TOWD_Sigma_060m,4,increasing,0.0*,0.00034687800260908657,14.501073806247264
TOWF_Sigma_010m,4,increasing,0.0*,0.0020015399395455938,15.71547295920568
TOWS_Sigma_025m,4,increasing,0.009*,0.00018083165394677822,13.139662314064894
TOWY_Sigma_015m,4,increasing,0.0*,0.0003051883934230552,17.56073217239975
TOWY_Sigma_033m,4,increasing,0.0*,0.00041841004184100416,15.098012361566392
TOWB_SolarRadWm2_015m,4,,NaN,,
TOWD_SolarRadWm2_002m,4,increasing,0.0*,0.0004950496229794946,44.181475212422534
TOWF_SolarRadWm2_010m,4,no trend,0.368,0.0,24.399999618530273
TOWY_SolarRadWm2_015m,4,increasing,0.029*,0.0,20.239099502563477
TOWA_TempC_015m,4,decreasing,0.0*,-0.0006626508322106786,15.759242491262505
TOWA_TempC_030m,4,decreasing,0.0*,-0.0006369428270182032,15.922399370660195
TOWB_TempC_015m,4,decreasing,0.0*,-0.000499001996007984,15.311993062773785
TOWB_TempC_030m,4,decreasing,0.0*,-0.0006060600280761719,15.764746268590292
TOWD_TempC_002m,4,decreasing,0.0*,-0.0007128965831467338,15.125264484131922
TOWD_TempC_015m,4,decreasing,0.0*,-0.0006090133982947625,15.775862387511191
TOWD_TempC_035m,4,decreasing,0.0*,-0.0011502512061793027,16.583081030428566
TOWD_TempC_060m,4,decreasing,0.0*,-0.0011408725569927098,16.8693322865305
TOWF_TempC_010m,4,increasing,0.0*,0.0009958991266931089,13.065895325549528
TOWS_TempC_025m,4,decreasing,0.0*,-0.000773262387399972,16.477323093537542
TOWY_TempC_015m,4,decreasing,0.0*,-0.0005656578757546165,16.481120049332127
TOWY_TempC_033m,4,decreasing,0.0*,-0.0005802174461105784,16.2798601221893
TOWA_VSSpdMph_015m,4,no trend,0.392,0.0,-0.05000000074505806
TOWA_VSSpdMph_030m,4,increasing,0.0*,7.315287427825481e-06,-0.0005614464474404564
TOWB_VSSpdMph_015m,4,increasing,0.0*,9.478672773917139e-06,-0.005803317405830767
TOWB_VSSpdMph_030m,4,increasing,0.0*,1.379313140079893e-05,-0.1129966019042607
TOWD_VSSpdMph_015m,4,no trend,0.114,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,4,increasing,0.0*,1.0838178022540818e-05,-0.034861902791004415
TOWF_VSSpdMph_010m,4,increasing,0.0*,4.9079854064192505e-05,0.027713511725754342
TOWS_VSSpdMph_025m,4,increasing,0.0*,2.6713126489371233e-05,0.032535326273760684
TOWY_VSSpdMph_015m,4,increasing,0.041*,0.0,-0.05000000074505806
TOWY_VSSpdMph_033m,4,increasing,0.0*,7.942239568982314e-06,-0.044435501093925765
TOWA_WDir_015m,4,increasing,0.0*,0.004003232774686737,212.4356753554245
TOWB_WDir_015m,4,decreasing,0.038*,-0.0009610764055742432,195.37161621015537
TOWD_WDir_060m,4,increasing,0.0*,0.003147696371132371,208.4665303014766
TOWF_WDir_010m,4,no trend,0.294,-0.0011323468531603857,230.25940179161148
TOWS_WDir_025m,4,increasing,0.0*,0.006016847172081829,200.33373445647814
TOWY_WDir_033m,4,increasing,0.0*,0.0039347948285553686,210.33291174817313
TOWA_WSpdMph_015m,4,decreasing,0.0*,-0.000193610657565476,3.5795576076193676
TOWA_WSpdMph_030m,4,decreasing,0.0*,-0.00017699126297042082,5.013053423535507
TOWB_WSpdMph_015m,4,increasing,0.009*,0.0,2.9000000953674316
TOWB_WSpdMph_030m,4,no trend,0.602,0.0,3.700000047683716
TOWD_WSpdMph_015m,4,no trend,0.405,0.0,3.200000047683716
TOWD_WSpdMph_035m,4,decreasing,0.0*,-0.00022026428217054639,4.617217467774145
TOWD_WSpdMph_060m,4,decreasing,0.001*,-0.00010576417117065881,5.851877159066203
TOWF_WSpdMph_010m,4,increasing,0.0*,0.0005834305717619603,4.599154216405808
TOWS_WSpdMph_025m,4,decreasing,0.0*,-0.00016090089240960315,7.431670277519563
TOWY_WSpdMph_015m,4,decreasing,0.0*,-0.00020955574182732607,4.501707688561029
TOWY_WSpdMph_033m,4,decreasing,0.0*,-0.0002588997381018975,5.372772472910382
TOWA_AbsHum_015m,5,no trend,0.981,0.0,13.0
TOWD_AbsHum_002m,5,no trend,0.645,0.0,12.600000381469727
TOWD_AbsHum_015m,5,increasing,0.0*,0.0002458516116807559,12.434562257605727
TOWF_AbsHum_010m,5,decreasing,0.0*,-0.0002915451895043732,11.606414375638822
TOWA_BarPresMb_015m,5,increasing,0.0*,0.0012037518305298795,983.6994881994849
TOWB_BarPresMb_015m,5,increasing,0.0*,0.0018497062786006744,984.3520827668863
TOWD_BarPresMb_002m,5,increasing,0.0*,0.0008522380482066761,984.3337629058144
TOWD_BarPresMb_015m,5,increasing,0.0*,0.0008532423208191126,984.3321286007271
TOWF_BarPresMb_010m,5,increasing,0.0*,0.0013683149453035917,980.7966810318509
TOWY_BarPresMb_015m,5,increasing,0.0*,0.0008796052358507969,981.1409356373589
TOWA_PkWSpdMph_015m,5,decreasing,0.003*,-0.00010101000467936198,6.151321404510075
TOWA_PkWSpdMph_030m,5,decreasing,0.001*,-0.0001448227994947827,7.416956431474945
TOWB_PkWSpdMph_015m,5,increasing,0.0*,0.00015163001370664976,4.956722088107293
TOWB_PkWSpdMph_030m,5,no trend,0.107,4.875689003887204e-05,5.821785917596741
TOWD_PkWSpdMph_015m,5,no trend,0.179,0.0,5.699999809265137
TOWD_PkWSpdMph_035m,5,decreasing,0.033*,0.0,6.599999904632568
TOWD_PkWSpdMph_060m,5,no trend,0.522,0.0,8.0
TOWF_PkWSpdMph_010m,5,decreasing,0.0*,-0.0003806418086472512,7.261111285951403
TOWS_PkWSpdMph_025m,5,decreasing,0.0*,-0.00031055920365927875,10.462163854912284
TOWY_PkWSpdMph_015m,5,decreasing,0.038*,0.0,7.599999904632568
TOWY_PkWSpdMph_033m,5,decreasing,0.009*,-7.861627722686192e-05,8.117000674582878
TOWA_PrecipIn_015m,5,decreasing,0.028*,0.0,0.0
TOWB_PrecipIn_015m,5,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,5,decreasing,0.046*,0.0,0.0
TOWF_PrecipIn_010m,5,no trend,0.66,0.0,0.0
TOWY_PrecipIn_015m,5,decreasing,0.035*,0.0,0.0
TOWA_RelHum_015m,5,decreasing,0.0*,-0.0006546669817985373,81.11723994532376
TOWB_RelHum_015m,5,decreasing,0.0*,-0.0016806786801634717,77.15392978518616
TOWD_RelHum_002m,5,no trend,0.781,0.0,80.19999694824219
TOWD_RelHum_015m,5,increasing,0.003*,0.00041666560702853734,77.18062962690989
TOWF_RelHum_010m,5,no trend,0.301,0.0002083301544189453,64.53811468680699
TOWY_RelHum_015m,5,decreasing,0.0*,-0.0009546575796632608,67.90103955295415
TOWA_SigPhi_015m,5,increasing,0.0*,0.0003271529302732245,17.510742792776394
TOWA_SigPhi_030m,5,increasing,0.0*,0.0004273506990525118,14.160897220301832
TOWB_SigPhi_015m,5,increasing,0.016*,0.0001841618869844721,15.458947722863536
TOWB_SigPhi_030m,5,increasing,0.0*,0.0004878044128417969,13.096626877784729
TOWD_SigPhi_015m,5,increasing,0.0*,0.0004314995635031625,14.859295064791722
TOWD_SigPhi_060m,5,increasing,0.0*,0.0003224506055285305,9.22183243215012
TOWF_SigPhi_010m,5,increasing,0.0*,0.0009702852525589609,10.614452992831188
TOWS_SigPhi_025m,5,increasing,0.0*,0.0001498127698005362,8.477028470212005
TOWY_SigPhi_015m,5,increasing,0.0*,0.0001867416303476143,9.322066588302361
TOWY_SigPhi_033m,5,increasing,0.0*,0.00030410513319584903,12.247516713164146
TOWA_Sigma_015m,5,no trend,0.105,0.00022925263640531865,33.557154208134754
TOWA_Sigma_030m,5,increasing,0.005*,0.00032649289316205837,23.011702670535044
TOWB_Sigma_015m,5,decreasing,0.0*,-0.0006589810969998455,30.861068633413133
TOWB_Sigma_030m,5,no trend,0.411,8.888753255208333e-05,22.35742439778646
TOWD_Sigma_015m,5,increasing,0.0*,0.0007580536042898423,26.673026212016314
TOWD_Sigma_035m,5,increasing,0.002*,0.0003159258982873456,18.22937648312407
TOWD_Sigma_060m,5,increasing,0.0*,0.0003821656455912661,14.231051085860866
TOWF_Sigma_010m,5,increasing,0.0*,0.0011063016567624722,17.97826144892913
TOWS_Sigma_025m,5,no trend,0.108,0.00011267541160046214,13.732301047598252
TOWY_Sigma_015m,5,no trend,0.336,6.002366614370358e-05,18.21066401395
TOWY_Sigma_033m,5,no trend,0.256,7.125037736556349e-05,16.193984613072036
TOWB_SolarRadWm2_015m,5,,NaN,,
TOWD_SolarRadWm2_002m,5,increasing,0.0*,0.0007981756530030967,91.79565899531137
TOWF_SolarRadWm2_010m,5,decreasing,0.011*,0.0,56.5
TOWY_SolarRadWm2_015m,5,no trend,0.328,0.0,56.52989959716797
TOWA_TempC_015m,5,no trend,0.237,-4.705900304457721e-05,19.769742205451518
TOWA_TempC_030m,5,decreasing,0.001*,-0.0001567404098271576,20.134404901426787
TOWB_TempC_015m,5,increasing,0.0*,0.00036900509767426776,18.807715686338266
TOWB_TempC_030m,5,increasing,0.0*,0.00025839398997698645,19.085557572909412
TOWD_TempC_002m,5,decreasing,0.042*,-9.980077990990674e-05,19.348271454958937
TOWD_TempC_015m,5,no trend,0.087,-7.369224868808148e-05,20.009524723142935
TOWD_TempC_035m,5,decreasing,0.0*,-0.00017804222220129358,20.259630070525038
TOWD_TempC_060m,5,decreasing,0.001*,-0.00014771011179741354,20.510190726148267
TOWF_TempC_010m,5,decreasing,0.0*,-0.0006936398544752529,21.705025837187133
TOWS_TempC_025m,5,decreasing,0.0*,-0.0002852488846534039,21.080101148423473
TOWY_TempC_015m,5,decreasing,0.007*,-0.0001261915285975875,21.132226259537365
TOWY_TempC_033m,5,decreasing,0.001*,-0.0001487425532206953,20.721341314405162
TOWA_VSSpdMph_015m,5,increasing,0.0*,5.285412144018278e-06,-0.06791754605063488
TOWA_VSSpdMph_030m,5,no trend,0.323,0.0,0.019999999552965164
TOWB_VSSpdMph_015m,5,increasing,0.0*,1.3957191941852971e-05,-0.01585337209714307
TOWB_VSSpdMph_030m,5,no trend,0.211,0.0,-0.05999999865889549
TOWD_VSSpdMph_015m,5,decreasing,0.003*,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,5,increasing,0.017*,0.0,-0.022369999438524246
TOWF_VSSpdMph_010m,5,increasing,0.0*,3.752345306620589e-05,-0.017632898780662307
TOWS_VSSpdMph_025m,5,decreasing,0.0*,-6.0483869079345934e-05,0.11103527916390764
TOWY_VSSpdMph_015m,5,decreasing,0.0*,-1.843318274493591e-05,-0.01257295928002777
TOWY_VSSpdMph_033m,5,decreasing,0.035*,-4.846524441184443e-06,0.00021122427537884937
TOWA_WDir_015m,5,decreasing,0.0*,-0.006671154916768447,224.52557276051428
TOWB_WDir_015m,5,decreasing,0.0*,-0.011318720804886813,196.15522817103846
TOWD_WDir_060m,5,decreasing,0.0*,-0.008333341039792455,222.90695591807767
TOWF_WDir_010m,5,decreasing,0.0*,-0.003950112409585066,220.41036077910468
TOWS_WDir_025m,5,decreasing,0.0*,-0.00998003992015968,223.853626081171
TOWY_WDir_033m,5,decreasing,0.0*,-0.0065298507462686565,220.71641791044777
TOWA_WSpdMph_015m,5,decreasing,0.0*,-4.835596859339819e-05,2.6724371455854787
TOWA_WSpdMph_030m,5,decreasing,0.0*,-8.841735087697428e-05,3.910521640912502
TOWB_WSpdMph_015m,5,increasing,0.0*,0.0001805056733775225,2.0104387679398417
TOWB_WSpdMph_030m,5,increasing,0.0*,0.00013717421840247793,2.579949643628976
TOWD_WSpdMph_015m,5,increasing,0.002*,4.5516597285941344e-05,2.5213206731740447
TOWD_WSpdMph_035m,5,decreasing,0.038*,0.0,3.5
TOWD_WSpdMph_060m,5,no trend,0.095,0.0,4.5
TOWF_WSpdMph_010m,5,increasing,0.0*,0.00031315235106083944,3.5778967267992434
TOWS_WSpdMph_025m,5,decreasing,0.0*,-0.00022288257972978022,6.331649278637913
TOWY_WSpdMph_015m,5,decreasing,0.004*,-5.6369732036397044e-05,3.983897046548269
TOWY_WSpdMph_033m,5,decreasing,0.0*,-9.832844035580916e-05,4.546321008653572
TOWA_AbsHum_015m,6,increasing,0.0*,0.00019646065642651032,15.418193369342676
TOWD_AbsHum_002m,6,increasing,0.005*,6.25784614954484e-05,15.410012172369544
TOWD_AbsHum_015m,6,increasing,0.0*,0.0003894080996884735,15.240031343382839
TOWF_AbsHum_010m,6,decreasing,0.0*,-0.00011494296720658225,13.994090969443779
TOWA_BarPresMb_015m,6,increasing,0.0*,0.0008137631267951173,984.2291549017921
TOWB_BarPresMb_015m,6,increasing,0.0*,0.0014787487093490064,984.6730542326884
TOWD_BarPresMb_002m,6,increasing,0.0*,0.0004752851711026616,984.6164881098256
TOWD_BarPresMb_015m,6,increasing,0.0*,0.0004748338081671415,984.6170184988883
TOWF_BarPresMb_010m,6,increasing,0.0*,0.0018086092042671439,980.3632188426643
TOWY_BarPresMb_015m,6,increasing,0.0*,0.0005295900134394006,981.4216996498672
TOWA_PkWSpdMph_015m,6,no trend,0.453,0.0,5.800000190734863
TOWA_PkWSpdMph_030m,6,no trend,0.92,0.0,7.0
TOWB_PkWSpdMph_015m,6,increasing,0.0*,0.0001494774013000397,4.770826230906822
TOWB_PkWSpdMph_030m,6,increasing,0.002*,0.00010198880555008456,5.343617164823204
TOWD_PkWSpdMph_015m,6,no trend,0.375,0.0,5.300000190734863
TOWD_PkWSpdMph_035m,6,no trend,0.074,0.0,6.400000095367432
TOWD_PkWSpdMph_060m,6,no trend,0.055,0.0,7.599999904632568
TOWF_PkWSpdMph_010m,6,decreasing,0.015*,-8.795066370498536e-05,6.248277394417198
TOWS_PkWSpdMph_025m,6,increasing,0.004*,0.00012360927643086323,9.222074365881081
TOWY_PkWSpdMph_015m,6,increasing,0.013*,0.0,7.300000190734863
TOWY_PkWSpdMph_033m,6,increasing,0.001*,0.00010610082105236914,7.647268058829978
TOWA_PrecipIn_015m,6,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,6,no trend,0.075,0.0,0.0
TOWD_PrecipIn_002m,6,decreasing,0.0*,0.0,0.0
TOWF_PrecipIn_010m,6,decreasing,0.0*,0.0,0.0
TOWY_PrecipIn_015m,6,decreasing,0.0*,0.0,0.0
TOWA_RelHum_015m,6,decreasing,0.0*,-0.0015614603748128298,84.2733636105606
TOWB_RelHum_015m,6,decreasing,0.0*,-0.0038922170916955152,80.16531844783131
TOWD_RelHum_002m,6,decreasing,0.0*,-0.001403514125890899,83.81357798436929
TOWD_RelHum_015m,6,decreasing,0.0*,-0.001115934935993684,81.707688738576
TOWF_RelHum_010m,6,decreasing,0.0*,-0.004058784500880205,74.25427385174035
TOWY_RelHum_015m,6,decreasing,0.0*,-0.002638763899798823,72.59960317047647
TOWA_SigPhi_015m,6,no trend,0.997,0.0,18.0
TOWA_SigPhi_030m,6,no trend,0.068,0.0001262631079163214,14.718401703569624
TOWB_SigPhi_015m,6,no trend,0.313,-5.558664895482299e-05,16.592167296187842
TOWB_SigPhi_030m,6,increasing,0.0*,0.0005605381165919282,13.7638544430469
TOWD_SigPhi_015m,6,no trend,0.81,0.0,15.800000190734863
TOWD_SigPhi_060m,6,no trend,0.531,0.0,9.600000381469727
TOWF_SigPhi_010m,6,no trend,0.566,0.0,12.5
TOWS_SigPhi_025m,6,no trend,0.076,7.671664215661486e-05,8.789534046878261
TOWY_SigPhi_015m,6,no trend,0.356,3.669712521614285e-05,9.947171430157594
TOWY_SigPhi_033m,6,no trend,0.635,0.0,13.399999618530273
TOWA_Sigma_015m,6,increasing,0.008*,0.0004083692814513942,33.912594819405626
TOWA_Sigma_030m,6,no trend,0.063,0.00023682742799224763,23.859344243391604
TOWB_Sigma_015m,6,no trend,0.802,0.0,32.0
TOWB_Sigma_030m,6,increasing,0.0*,0.0005418714044129319,23.42471825107565
TOWD_Sigma_015m,6,increasing,0.0*,0.000598205764177195,27.74317032524659
TOWD_Sigma_035m,6,no trend,0.648,0.0,19.5
TOWD_Sigma_060m,6,increasing,0.0*,0.00036832421304551716,15.069030334680193
TOWF_Sigma_010m,6,no trend,0.41,-0.00011176402985651892,20.588750437619623
TOWS_Sigma_025m,6,no trend,0.279,8.110331019442543e-05,14.583244835631078
TOWY_Sigma_015m,6,no trend,0.145,-0.00011560664241254215,19.36645506023978
TOWY_Sigma_033m,6,decreasing,0.021*,-0.0001705515581210138,17.34553777464461
TOWB_SolarRadWm2_015m,6,,NaN,,
TOWD_SolarRadWm2_002m,6,increasing,0.0*,0.0012372634990420056,110.83371538266518
TOWF_SolarRadWm2_010m,6,increasing,0.016*,0.0,69.85000610351562
TOWY_SolarRadWm2_015m,6,increasing,0.002*,0.0,75.37319946289062
TOWA_TempC_015m,6,increasing,0.0*,0.0007279355272149042,21.457535663734323
TOWA_TempC_030m,6,increasing,0.0*,0.0006386369641249709,21.681374328322967
TOWB_TempC_015m,6,increasing,0.0*,0.0007561465517559664,21.618648181715773
TOWB_TempC_030m,6,increasing,0.0*,0.000732985092083197,21.646334693069857
TOWD_TempC_002m,6,increasing,0.0*,0.0005870826556957865,21.455725454615365
TOWD_TempC_015m,6,increasing,0.0*,0.0006375217264032972,21.683244138901784
TOWD_TempC_035m,6,increasing,0.0*,0.0006696432828903198,21.736997918536265
TOWD_TempC_060m,6,increasing,0.0*,0.0005850581624934954,21.958636844548025
TOWF_TempC_010m,6,increasing,0.0*,0.000839328308471387,21.482513993573512
TOWS_TempC_025m,6,increasing,0.0*,0.0005136430914685833,22.582620415206275
TOWY_TempC_015m,6,increasing,0.0*,0.0007168472454112063,22.634525472032553
TOWY_TempC_033m,6,increasing,0.0*,0.0006884562558141248,22.11984842159282
TOWA_VSSpdMph_015m,6,increasing,0.0*,1.0065425039237626e-05,-0.07449337192997774
TOWA_VSSpdMph_030m,6,increasing,0.0*,9.250695318342026e-06,0.016679768962311756
TOWB_VSSpdMph_015m,6,increasing,0.0*,1.4970059545632608e-05,-0.004819111668731564
TOWB_VSSpdMph_030m,6,increasing,0.0*,7.68639490890283e-06,-0.08283820139461817
TOWD_VSSpdMph_015m,6,no trend,0.667,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,6,decreasing,0.005*,0.0,-0.022369999438524246
TOWF_VSSpdMph_010m,6,increasing,0.0*,0.00011494251699087459,-0.17909001762003568
TOWS_VSSpdMph_025m,6,decreasing,0.0*,-3.116883627780072e-05,0.04488312424003304
TOWY_VSSpdMph_015m,6,decreasing,0.007*,-4.217627241057417e-06,-0.033926967347744405
TOWY_VSSpdMph_033m,6,no trend,0.682,-9.970091365032634e-07,0.00043561002497253956
TOWA_WDir_015m,6,decreasing,0.0*,-0.003732494395776633,216.37416984751906
TOWB_WDir_015m,6,decreasing,0.0*,-0.009399855386840203,202.45354302241503
TOWD_WDir_060m,6,decreasing,0.0*,-0.004968284300467429,214.15598548743992
TOWF_WDir_010m,6,no trend,0.703,0.0003656251338979662,216.28254445161417
TOWS_WDir_025m,6,decreasing,0.0*,-0.0023923444976076554,208.44557416267943
TOWY_WDir_033m,6,decreasing,0.0*,-0.0023551577955723034,210.39064217302558
TOWA_WSpdMph_015m,6,no trend,0.141,0.0,2.5
TOWA_WSpdMph_030m,6,increasing,0.0*,7.974493066279702e-05,3.6043194217101364
TOWB_WSpdMph_015m,6,increasing,0.0*,0.00013793106736807988,2.0026551730468354
TOWB_WSpdMph_030m,6,increasing,0.0*,0.00010438415849880784,2.450739256659148
TOWD_WSpdMph_015m,6,increasing,0.0*,0.00012505211001289244,2.1901522337566304
TOWD_WSpdMph_035m,6,no trend,0.921,0.0,3.299999952316284
TOWD_WSpdMph_060m,6,increasing,0.0*,0.00012771379901988297,4.016049367410165
TOWF_WSpdMph_010m,6,increasing,0.0*,0.00010958906722395387,3.3532967686762003
TOWS_WSpdMph_025m,6,increasing,0.015*,5.379231018427561e-05,5.422557004104704
TOWY_WSpdMph_015m,6,increasing,0.009*,4.490344150750478e-05,3.7353427384989364
TOWY_WSpdMph_033m,6,increasing,0.002*,7.022465212961261e-05,4.098899718415871
TOWA_AbsHum_015m,7,increasing,0.0*,0.0003846153846153846,17.1324046090933
TOWD_AbsHum_002m,7,increasing,0.0*,0.0002499993642171224,16.927000185648602
TOWD_AbsHum_015m,7,increasing,0.0*,0.00048041361310441496,17.084663367148075
TOWF_AbsHum_010m,7,increasing,0.0*,0.0007587253414264037,14.073368359046206
TOWA_BarPresMb_015m,7,decreasing,0.0*,-0.0001242704610783095,986.2906375408469
TOWB_BarPresMb_015m,7,increasing,0.0*,0.0005128205128205128,986.8330952440572
TOWD_BarPresMb_002m,7,decreasing,0.0*,-0.0003714710252600297,986.5553491827637
TOWD_BarPresMb_015m,7,decreasing,0.0*,-0.00037230081906180194,986.5567138247704
TOWF_BarPresMb_010m,7,increasing,0.0*,0.001288659793814433,981.8025099501987
TOWY_BarPresMb_015m,7,decreasing,0.0*,-0.00037156930512688614,983.4821244158263
TOWA_PkWSpdMph_015m,7,increasing,0.0*,0.00011695909221269931,4.926598303836224
TOWA_PkWSpdMph_030m,7,increasing,0.0*,0.00021240441801189465,5.885163360667006
TOWB_PkWSpdMph_015m,7,increasing,0.0*,0.0001557630913279881,4.210760919661537
TOWB_PkWSpdMph_030m,7,increasing,0.0*,0.0002672367717797969,4.475908795758914
TOWD_PkWSpdMph_015m,7,increasing,0.0*,0.0001745964959426407,4.3966092981488085
TOWD_PkWSpdMph_035m,7,increasing,0.0*,0.00015337445253243477,5.272417874850622
TOWD_PkWSpdMph_060m,7,increasing,0.0*,0.0004258338570848604,5.965188082183313
TOWF_PkWSpdMph_010m,7,increasing,0.0*,0.00023629489603024575,5.289240514999226
TOWS_PkWSpdMph_025m,7,increasing,0.0*,0.0003386001285527145,7.996501608842113
TOWY_PkWSpdMph_015m,7,increasing,0.0*,0.0002586652871184687,6.215041291078507
TOWY_PkWSpdMph_033m,7,increasing,0.0*,0.0003438114183122376,6.588379863232433
TOWA_PrecipIn_015m,7,increasing,0.002*,0.0,0.0
TOWB_PrecipIn_015m,7,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,7,increasing,0.001*,0.0,0.0
TOWF_PrecipIn_010m,7,increasing,0.007*,0.0,0.0
TOWY_PrecipIn_015m,7,increasing,0.004*,0.0,0.0
TOWA_RelHum_015m,7,increasing,0.003*,0.00020394237733551793,86.74615972100973
TOWB_RelHum_015m,7,decreasing,0.0*,-0.003981620940461093,80.30938679031598
TOWD_RelHum_002m,7,increasing,0.002*,0.00032077107127418303,83.22723385102925
TOWD_RelHum_015m,7,increasing,0.0*,0.000512851812900641,83.93636059883313
TOWF_RelHum_010m,7,increasing,0.0*,0.002922758926678301,65.91526770143767
TOWY_RelHum_015m,7,increasing,0.001*,0.0005458515283842794,71.89432009234699
TOWA_SigPhi_015m,7,increasing,0.001*,0.0002197810581752232,17.47519946325393
TOWA_SigPhi_030m,7,no trend,0.269,6.729500771852393e-05,14.800548812956915
TOWB_SigPhi_015m,7,no trend,0.14,-6.779686879303496e-05,16.800266682145285
TOWB_SigPhi_030m,7,increasing,0.0*,0.0017326733853557322,11.714314787399651
TOWD_SigPhi_015m,7,no trend,0.749,0.0,15.5
TOWD_SigPhi_060m,7,decreasing,0.017*,-0.00013483143924327378,9.999977687039179
TOWF_SigPhi_010m,7,decreasing,0.0*,-0.0003099170598116788,12.64062486588955
TOWS_SigPhi_025m,7,increasing,0.0*,0.0001855285800233179,8.424072428625458
TOWY_SigPhi_015m,7,increasing,0.003*,0.0001604279094838841,9.661470055112652
TOWY_SigPhi_033m,7,decreasing,0.0*,-0.0003329635857212689,14.795422259322635
TOWA_Sigma_015m,7,no trend,0.537,-8.810606296892208e-05,36.13019139238041
TOWA_Sigma_030m,7,decreasing,0.0*,-0.0005246816623953841,27.175304221663186
TOWB_Sigma_015m,7,decreasing,0.004*,-0.00041152420357912163,35.50871441033969
TOWB_Sigma_030m,7,increasing,0.0*,0.0015376729882111738,23.62501243247184
TOWD_Sigma_015m,7,decreasing,0.0*,-0.0009564309520498472,30.919343532841975
TOWD_Sigma_035m,7,decreasing,0.0*,-0.0006477742059993358,21.459515542636517
TOWD_Sigma_060m,7,decreasing,0.012*,-0.00024081855420245241,16.85761555299064
TOWF_Sigma_010m,7,decreasing,0.0*,-0.0009023793121162646,22.678111401809055
TOWS_Sigma_025m,7,no trend,0.145,0.00011363625526428223,15.131042018532753
TOWY_Sigma_015m,7,decreasing,0.0*,-0.0005119457179775824,21.161817509024083
TOWY_Sigma_033m,7,decreasing,0.0*,-0.0005213764337851929,18.97585234444797
TOWB_SolarRadWm2_015m,7,,NaN,,
TOWD_SolarRadWm2_002m,7,increasing,0.0*,0.00018867929026765643,102.33348897661803
TOWF_SolarRadWm2_010m,7,decreasing,0.0*,-6.180470268275446e-05,58.7581752067494
TOWY_SolarRadWm2_015m,7,decreasing,0.016*,0.0,64.90470123291016
TOWA_TempC_015m,7,increasing,0.0*,0.0002209932105975915,23.87418310611507
TOWA_TempC_030m,7,increasing,0.0*,0.00011661740850776695,24.12772617034245
TOWB_TempC_015m,7,increasing,0.0*,0.0002785515320334262,23.888996451545225
TOWB_TempC_030m,7,increasing,0.0*,0.00024999618530273436,24.030859417915345
TOWD_TempC_002m,7,increasing,0.001*,0.00011350781097585308,23.631023942454494
TOWD_TempC_015m,7,increasing,0.0*,0.00013477140359801422,23.99933737393231
TOWD_TempC_035m,7,increasing,0.0*,0.00013440911487866473,24.199875647235515
TOWD_TempC_060m,7,no trend,0.412,0.0,24.5
TOWF_TempC_010m,7,no trend,0.698,0.0,24.5
TOWS_TempC_025m,7,decreasing,0.01*,-6.909868610439016e-05,25.37498763248102
TOWY_TempC_015m,7,increasing,0.0*,0.000104921285108759,25.31605669241639
TOWY_TempC_033m,7,increasing,0.001*,9.142508954054958e-05,24.75283544934151
TOWA_VSSpdMph_015m,7,increasing,0.0*,7.189072448945063e-06,-0.07065719947508581
TOWA_VSSpdMph_030m,7,increasing,0.0*,7.794232093906923e-06,0.018444400730889578
TOWB_VSSpdMph_015m,7,increasing,0.024*,0.0,0.029999999329447746
TOWB_VSSpdMph_030m,7,increasing,0.0*,1.9704433057108538e-05,-0.07709523637202524
TOWD_VSSpdMph_015m,7,no trend,0.207,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,7,increasing,0.0*,0.0,-0.022369999438524246
TOWF_VSSpdMph_010m,7,increasing,0.001*,2.7972022136608203e-05,-0.05855476820194498
TOWS_VSSpdMph_025m,7,increasing,0.032*,6.519968468868936e-06,-0.013695193303197913
TOWY_VSSpdMph_015m,7,increasing,0.026*,0.0,-0.03999999910593033
TOWY_VSSpdMph_033m,7,decreasing,0.0*,-1.142857273166277e-05,0.03500476306879285
